exp_id,tag,timestamp,commit,branch,config_hash,policy,mcts_sims,n_episodes,max_steps,winrate,avg_steps,avg_keys_end,avg_sanity_end,runs_dir,dataset_path,model_path,status
20260202_163226_c8d35bda_smoke,smoke,20260202_163226,a9d971bb,main,c8d35bda,,,,50,,,,,runs\20260202_163226_c8d35bda_smoke,,,failed
20260202_164433_c8d35bda_smoke,smoke,20260202_164433,a9d971bb,main,c8d35bda,,,,50,,,,,runs\20260202_164433_c8d35bda_smoke,reports\20260202_164433_c8d35bda_smoke\bc_smoke.csv,,failed
20260202_164805_c8d35bda_smoke,smoke,20260202_164805,a9d971bb,main,c8d35bda,,,1,50,0.0,49.0,1.0,-1.0,runs\20260202_164805_c8d35bda_smoke,reports\20260202_164805_c8d35bda_smoke\bc_smoke.csv,,ok
20260202_164830_c8d35bda_smoke,smoke,20260202_164830,a9d971bb,main,c8d35bda,,,1,50,0.0,49.0,1.0,-1.0,runs\20260202_164830_c8d35bda_smoke,reports\20260202_164830_c8d35bda_smoke\bc_smoke.csv,,ok
20260202_171125_91096f6a_smoke,smoke,20260202_171125,a9d971bb,main,91096f6a,mcts,50,1,50,0.0,49.0,1.0,-1.0,runs\20260202_171125_91096f6a_smoke,reports\20260202_171125_91096f6a_smoke\bc_smoke.csv,,ok
20260304_183813_c8d35bda_smoke,smoke,20260304_183813,1505490a,main,c8d35bda,,,1,50,0.0,49.0,1.0,-1.0,runs/20260304_183813_c8d35bda_smoke,reports/20260304_183813_c8d35bda_smoke/bc_smoke.csv,,ok
20260304_190507_c8d35bda_smoke,smoke,20260304_190507,1505490a,main,c8d35bda,,,1,50,0.0,49.0,1.0,-1.0,runs/20260304_190507_c8d35bda_smoke,reports/20260304_190507_c8d35bda_smoke/bc_smoke.csv,,ok
20260304_190617_c8d35bda_smoke,smoke,20260304_190617,1505490a,main,c8d35bda,,,1,50,0.0,49.0,1.0,-1.0,runs/20260304_190617_c8d35bda_smoke,reports/20260304_190617_c8d35bda_smoke/bc_smoke.csv,,ok
20260304_194529_c8d35bda_smoke,smoke,20260304_194529,1505490a,main,c8d35bda,,,1,50,0.0,49.0,1.0,-1.0,runs/20260304_194529_c8d35bda_smoke,reports/20260304_194529_c8d35bda_smoke/bc_smoke.csv,,ok
20260304_202818_c8d35bda_smoke,smoke,20260304_202818,1505490a,main,c8d35bda,,,,,,,,,,,,failed
20260304_202822_c8d35bda_smoke,smoke,20260304_202822,1505490a,main,c8d35bda,,,,,,,,,,,,failed
20260304_202838_c8d35bda_smoke,smoke,20260304_202838,1505490a,main,c8d35bda,,,1,50,0.0,49.0,1.0,-1.0,runs/20260304_202838_c8d35bda_smoke,reports/20260304_202838_c8d35bda_smoke/bc_smoke.csv,,ok
